source,name,alias,isni,type,lat,lon,alpha2
http://www.wikidata.org/entity/Q5059054,Centegra Northern Illinois Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5059168,Centennial Hills Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5059612,Center for Emergency Medicine of Western Pennsylvania,,,hospital,,,US
http://www.wikidata.org/entity/Q5060154,"Centinela Freeman Regional Medical Center, Centinela Campus",,,hospital,,,US
http://www.wikidata.org/entity/Q5060155,"Centinela Freeman Regional Medical Center, Marina Campus",,,hospital,,,US
http://www.wikidata.org/entity/Q5060156,"Centinela Freeman Regional Medical Center, Memorial Campus",,,hospital,,,US
http://www.wikidata.org/entity/Q5060175,CentraState Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q983090,Centracare,,,hospital,,,CA
http://www.wikidata.org/entity/Q5060574,Central Clinic Hospital,,,hospital,,,TW
http://www.wikidata.org/entity/Q5060576,Central Clinical Hospital,,,hospital,,,RU
http://www.wikidata.org/entity/Q5061008,Central DuPage Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q11217618,Central Finland Central Hospital,,,hospital,,,FI
http://www.wikidata.org/entity/Q5061218,Central Hospital of Yaoundé,,,hospital,,,CM
http://www.wikidata.org/entity/Q5061386,Central Maine Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q18646114,Central Mental Hospital,,,hospital,,,IE
http://www.wikidata.org/entity/Q5061433,Central Middlesex Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q5061608,Central Park Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5061762,"Central Regional Hospital, Cape Coast",,,hospital,,,GH
http://www.wikidata.org/entity/Q5061766,Central Remedial Clinic,,,hospital,,,IE
http://www.wikidata.org/entity/Q5061847,Central State Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5061849,Central State Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5061978,Central Valley General Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5061990,Central Vermont Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q19185932,Centre Hospitalier Saint-Joseph et Saint-Luc,,,hospital,,,FR
http://www.wikidata.org/entity/Q5062270,Centre Hospitalier Universitaire Notre Dame des Secours,,,hospital,,,LB
http://www.wikidata.org/entity/Q2945774,Centre Hospitalier Universitaire Toulouse.,,,hospital,,,FR
http://www.wikidata.org/entity/Q2945756,Centre Hospitalier Universitaire de Bordeaux,CHU de Bordeaux,0000 0004 0593 7118,hospital,44.8276,-0.604324,FR
http://www.wikidata.org/entity/Q2945768,Centre Hospitalier Universitaire de Nice,CHU de Nice; CHU de Nice; CHU de Nice,0000 0001 2322 4179,hospital,43.7032,7.27447,FR
http://www.wikidata.org/entity/Q5062271,Centre Hospitalier de Luxembourg,,,hospital,,,LU
http://www.wikidata.org/entity/Q2945513,Centre for Addiction and Mental Health,,,hospital,,,CA
http://www.wikidata.org/entity/Q5062350,Centre for Addiction and Mental Health,,,hospital,,,CA
http://www.wikidata.org/entity/Q5062638,Centre hospitalier de l'Université Laval,,,hospital,,,CA
http://www.wikidata.org/entity/Q1054216,Centre hospitalier de l'Université de Montréal,,,hospital,,,CA
http://www.wikidata.org/entity/Q20900481,Centre hospitalier spécialisé L'Accueil,,,hospital,,,BE
http://www.wikidata.org/entity/Q2945760,Centre hospitalier universitaire Sainte-Justine,Centre hospitalier universitaire sainte-justine; Centre Hospitalier Universitaire Sainte-justine; Centre Hospitalier Universitaire Sainte-Justine; Hôpital Sainte-Justine,0000 0001 2173 6322,hospital,45.5031,-73.6244,CA
http://www.wikidata.org/entity/Q2945764,Centre hospitalier universitaire de Grenoble,CHUG; Centre Hospitalier Régional Universitaire de Grenoble; Centre Hospitalier Universitaire de Grenoble; CHU de Grenoble; CHU Grenoble; CHURG,0000 0001 0792 4829,hospital,45.199518,5.745631,FR
http://www.wikidata.org/entity/Q5062640,Centre hospitalier universitaire de Québec,,,hospital,,,CA
http://www.wikidata.org/entity/Q2945773,Centre hospitalier universitaire de Sherbrooke,CHUS,0000 0001 0081 2808,hospital,45.4477,-71.8687,CA
http://www.wikidata.org/entity/Q5062777,Centro Ameghino,,,hospital,,,AR
http://www.wikidata.org/entity/Q5062841,Centro Hospitalar Cova da Beira,,,hospital,,,PT
http://www.wikidata.org/entity/Q5062856,Centro Nacional de Rehabilitación,,,hospital,,,CR
http://www.wikidata.org/entity/Q17306526,Chae Hom hospital,,,hospital,,,TH
http://www.wikidata.org/entity/Q5069009,Chalmers Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q15908964,Chang Gung Memorial Hospital,,,hospital,,,TW
http://www.wikidata.org/entity/Q25345206,Changhai Hospital,,,hospital,,,CN
http://www.wikidata.org/entity/Q5071993,Changi General Hospital,,,hospital,,,SG
http://www.wikidata.org/entity/Q5071995,Changi Hospital,,,hospital,,,SG
http://www.wikidata.org/entity/Q5072984,Chapel Allerton Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4982607,Charing Cross Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q162684,Charité,Charite; Charite; Charite; Charite; Charite; Charité; Charité - Universitätsmedizin Berlin; Universitätsmedizin Berlin; Charité - Universitätsmedizin Berlin; Charité Universitätsmedizin Berlin; Universitätsmedizin Berlin; Hôpital de la Charité; Hôpital de la Charité de Berlin; シャリテ＝大学医療・ベルリン; シャリテー; シャリティ; Charité; Шаритэ; Charitésjukhuset,0000 0001 2218 4662,hospital,52.526944,13.377222,DE
http://www.wikidata.org/entity/Q5084102,Charleston Area Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5085309,Charlie Norwood VA Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q16918162,Charlotte Hungerford Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5086067,Charlotte Maxeke Johannesburg Academic Hospital,,,hospital,,,ZA
http://www.wikidata.org/entity/Q5086112,Charlotte Regional Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5086254,Charlottetown Hospital,,,hospital,,,CA
http://www.wikidata.org/entity/Q25768392,CharnockHospita Pvt Ltd,,,hospital,,,IN
http://www.wikidata.org/entity/Q5087127,Chase Farm Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q5088450,Chavakacheri Hospital,,,hospital,,,LK
http://www.wikidata.org/entity/Q5088686,Chazhikattu Hospital,,,hospital,,,IN
http://www.wikidata.org/entity/Q5089203,Cheddikulam Hospital,,,hospital,,,LK
http://www.wikidata.org/entity/Q5089220,Chedoke Hospital,,,hospital,,,CA
http://www.wikidata.org/entity/Q5090110,Chelsea Naval Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5090151,Chelsea and Westminster Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q5090204,Cheltenham General Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q15907852,Cheng Ching Hospital,,,hospital,,,TW
http://www.wikidata.org/entity/Q5091730,Chepstow Community Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q5092172,Cherokee Mental Health Institute,,,hospital,,,US
http://www.wikidata.org/entity/Q5092403,Cherry Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5092876,Chesapeake Regional Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q16923764,Cheshire Home,,,hospital,,,CN
http://www.wikidata.org/entity/Q23926534,Cheshire Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5093659,Chester Mental Health Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5093965,Chestnut Lodge,,,hospital,,,US
http://www.wikidata.org/entity/Q5094205,Chettinad Health City,,,hospital,,,IN
http://www.wikidata.org/entity/Q5094598,Cheyenne Regional Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q11406043,Chiba Aoba Municipal Hospital,,,hospital,,,JP
http://www.wikidata.org/entity/Q11406123,Chiba Children's Hospital,,,hospital,,,JP
http://www.wikidata.org/entity/Q11406027,Chiba Kaihin Municipal Hospital,,,hospital,,,JP
http://www.wikidata.org/entity/Q11406204,Chiba Prefectural Sawara Hospital,,,hospital,,,JP
http://www.wikidata.org/entity/Q11406289,Chiba Prefectural Togane Hospital,,,hospital,,,JP
http://www.wikidata.org/entity/Q11405938,Chiba Rosai Hospital,独立行政法人労働者健康福祉機構千葉労災病院,0000 0004 1772 040X,hospital,35.521389,140.158056,JP
http://www.wikidata.org/entity/Q11405968,Chiba University Hospital,,,hospital,,,JP
http://www.wikidata.org/entity/Q11405843,Chibune General Hospital,,,hospital,,,JP
http://www.wikidata.org/entity/Q16890311,Chicago Lakeshore Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5095449,Chicago-Read Mental Health Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5096572,Chicuque Rural Hospital,,,hospital,,,MZ
http://www.wikidata.org/entity/Q11617163,Chigasaki Municipal Hospital,,,hospital,,,JP
http://www.wikidata.org/entity/Q11638665,Chikaishi Hospital,,,hospital,,,JP
http://www.wikidata.org/entity/Q4159414,Children City Hospital in Saint Petersburg‎,,,hospital,,,RU
http://www.wikidata.org/entity/Q3735528,Children's Castle,,,hospital,,,FI
http://www.wikidata.org/entity/Q5098114,Children's Hospital & Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q13582478,Children's Hospital Agia Sophia,,,hospital,,,GR
http://www.wikidata.org/entity/Q5098125,Children's Hospital Colorado,डेन्व्हर चिल्ड्रन्स हॉस्पिटल,0000 0001 0690 7621,hospital,39.741,-104.836,US
http://www.wikidata.org/entity/Q1072787,Children's Hospital Los Angeles,,,hospital,,,US
http://www.wikidata.org/entity/Q5098123,Children's Hospital Oakland,,,hospital,,,US
http://www.wikidata.org/entity/Q1374004,Children's Hospital Zurich,,,hospital,,,CH
http://www.wikidata.org/entity/Q5098126,Children's Hospital for Wales,,,hospital,,,GB
http://www.wikidata.org/entity/Q2945735,Children's Hospital of Eastern Ontario,,,hospital,,,CA
http://www.wikidata.org/entity/Q18111156,Children's Hospital of Fudan University,,,hospital,,,CN
http://www.wikidata.org/entity/Q5098127,Children's Hospital of Michigan,,,hospital,,,US
http://www.wikidata.org/entity/Q5098128,Children's Hospital of New Orleans,,,hospital,,,US
http://www.wikidata.org/entity/Q5098129,Children's Hospital of Orange County,,,hospital,,,US
http://www.wikidata.org/entity/Q4569202,Children's Hospital of Philadelphia,CHOP,0000 0001 0680 8770,hospital,39.948,-75.194,US
http://www.wikidata.org/entity/Q5098130,Children's Hospital of Pittsburgh of UPMC,,,hospital,,,US
http://www.wikidata.org/entity/Q5098131,Children's Hospital of The King's Daughters,,,hospital,,,US
http://www.wikidata.org/entity/Q5098132,Children's Hospital of Western Ontario,,,hospital,,,CA
http://www.wikidata.org/entity/Q14714426,Children's Hospital of Wisconsin,,,hospital,,,US
http://www.wikidata.org/entity/Q5098157,Children's Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5098158,Children's Medical Center at Legacy,,,hospital,,,US
http://www.wikidata.org/entity/Q5098163,Children's Memorial Health Institute,Centrum Zdrowia Dziecka; Instytut - Pomnik Centrum Zdrowia Dziecka,0000 0001 2232 2498,hospital,52.206389,21.191667,PL
http://www.wikidata.org/entity/Q5098160,Children's Memorial Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5098162,Children's Mercy Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5098193,Children's National Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5098234,"Children's University Hospital, Temple Street",,,hospital,,,IE
http://www.wikidata.org/entity/Q1741856,Children's follow-up Clinic (Kindernachsorgeklinik) Berlin-Brandenburg,,,hospital,,,DE
http://www.wikidata.org/entity/Q4159420,"Children's hospital No 5, Saint Petersburg",,,hospital,,,RU
http://www.wikidata.org/entity/Q5098262,Children's of Alabama,,,hospital,,,US
http://www.wikidata.org/entity/Q5099236,Chilton Memorial Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5099286,Chimala Mission Hospital,,,hospital,,,TZ
http://www.wikidata.org/entity/Q14712167,Chimborazo Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q10874779,China Medical University Hospital,,,hospital,,,TW
http://www.wikidata.org/entity/Q1073484,China Rehabilitation Research Center,,,hospital,,,CN
http://www.wikidata.org/entity/Q5013040,China-Japan Friendship Hospital,中日友好醫院; 北京中日友好医院,0000 0004 1771 3349,hospital,39.973922,116.426915,CN
http://www.wikidata.org/entity/Q5100463,Chinese General Hospital Colleges,Chinese General Hospital Colleges,0000 0004 1763 3162,hospital,14.62525278,120.98793611,PH
http://www.wikidata.org/entity/Q5100462,Chinese General Hospital and Medical Center,,,hospital,,,PH
http://www.wikidata.org/entity/Q5101220,Chino Valley Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5101249,Chinook Regional Hospital,,,hospital,,,CA
http://www.wikidata.org/entity/Q11584545,Chita City Hospital,,,hospital,,,JP
http://www.wikidata.org/entity/Q11584543,Chita Kosei Hospital,,,hospital,,,JP
http://www.wikidata.org/entity/Q5103381,Cho Ray Hospital,,,hospital,,,VN
http://www.wikidata.org/entity/Q5104599,Chong Hua Hospital,,,hospital,,,PH
http://www.wikidata.org/entity/Q5105170,Chorley and South Ribble District General Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q5105524,Chowan Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q1077277,Chris Hani Baragwanath Hospital,Baragwanath-hospitaal; Baragwanath Hospital,0000 0004 0367 6954,hospital,-26.26083333,27.94305556,ZA
http://www.wikidata.org/entity/Q5108912,Christ Hospital,"Christ Hospital (Jersey City, New Jersey)",0000 0004 0414 5426,hospital,40.7333,-74.0511,US
http://www.wikidata.org/entity/Q1278898,Christchurch Hospital,Больница Крайстчёрча,0000 0004 0614 1349,hospital,-43.5344,172.626,NZ
http://www.wikidata.org/entity/Q5109080,"Christchurch Hospital, Dorset",,,hospital,,,GB
http://www.wikidata.org/entity/Q5109740,Christian Hospital Serkawn,,,hospital,,,IN
http://www.wikidata.org/entity/Q3532259,Christian Medical College & Hospital,"Christian Medical College and Hospital, Vellore; கிருத்தவ மருத்துவக்கல்லூரி",0000 0004 1767 8969,hospital,12.924815,79.136013,IN
http://www.wikidata.org/entity/Q12306254,Christians Plejehus,,,hospital,,,DK
http://www.wikidata.org/entity/Q5110676,Christie Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q11367263,Chubu Rosai Hospital,,,hospital,,,JP
http://www.wikidata.org/entity/Q11367829,Chuden Hospital,,,hospital,,,JP
http://www.wikidata.org/entity/Q11588211,Chukyo Hospital,,,hospital,,,JP
http://www.wikidata.org/entity/Q11365106,Chunichi Hospital,,,hospital,,,JP
http://www.wikidata.org/entity/Q5116628,Church Home and Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5118186,Churchill Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q23926489,Cikini Hospital,,,hospital,,,ID
http://www.wikidata.org/entity/Q5120231,Cincinnati Children's Hospital Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5120333,Cincinnati Work House and Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5123230,"City Hospital, Birmingham",,,hospital,,,GB
http://www.wikidata.org/entity/Q4145416,"City hospital No 40, Saint Petersburg, Russia",,,hospital,,,RU
http://www.wikidata.org/entity/Q5123723,City of Hope National Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5122975,CityPlex Towers,,,hospital,,,US
http://www.wikidata.org/entity/Q5124490,Civil Hospital,,,hospital,,,PK
http://www.wikidata.org/entity/Q5124778,Civista Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5126021,Clara Maass Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5126314,Claremont Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q5126974,Clarinda Treatment Complex,,,hospital,,,US
http://www.wikidata.org/entity/Q5127227,Clark Fork Valley Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q14956870,Clatterbridge Cancer Centre NHS Foundation Trust,,,hospital,,,GB
http://www.wikidata.org/entity/Q14956827,Clatterbridge Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q21674950,Claude-Bernard Hospital,,,hospital,,,FR
http://www.wikidata.org/entity/Q5130075,Claybury Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q5131284,Clement Atkinson Memorial Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4117596,Cleveland Clinic,克里夫蘭醫療中心; 克利夫蘭診所,0000 0001 0675 4725,hospital,41.5024,-81.6176,US
http://www.wikidata.org/entity/Q5132099,Cleveland Clinic Abu Dhabi,,,hospital,,,AE
http://www.wikidata.org/entity/Q5133320,Clifton T. Perkins Hospital Center,,,hospital,,,US
http://www.wikidata.org/entity/Q1101517,Clinic Neuendettelsau,,,hospital,,,DE
http://www.wikidata.org/entity/Q5775494,Clinica Alemana de Santiago,,,hospital,,,CL
http://www.wikidata.org/entity/Q11109385,Clinical Center Nis,,,hospital,,,RS
http://www.wikidata.org/entity/Q5133750,Clinical Center of Vojvodina,,,hospital,,,RS
http://www.wikidata.org/entity/Q5133765,Clinical Hospital Dubrava,,,hospital,,,HR
http://www.wikidata.org/entity/Q5133763,Clinical Hospital Mostar,,,hospital,,,BA
http://www.wikidata.org/entity/Q11098732,Clinical Hospital Osijek,,,hospital,,,HR
http://www.wikidata.org/entity/Q5133868,Clinique Ambroise Paré,,,hospital,,,GN
http://www.wikidata.org/entity/Q23783973,Clinique Cecil,,,hospital,,,CH
http://www.wikidata.org/entity/Q2979294,Clinique de Belle-Idée,,,hospital,,,CH
http://www.wikidata.org/entity/Q2979306,Clinique médico-universitaire Georges-Heuyer,,,hospital,,,FR
http://www.wikidata.org/entity/Q2979314,Cliniques Universitaires Saint-Luc,Clinique Saint-Luc; Cliniques universitaires saint-luc; Cliniques Universitaires Saint-Luc; Universitair ziekenhuis Saint-Luc; Universitair ziekenhuis Woluwe,0000 0004 0461 6320,hospital,50.852056,4.452361,BE
http://www.wikidata.org/entity/Q5134872,Cloete Joubert Hospital,,,hospital,,,ZA
http://www.wikidata.org/entity/Q5135656,Cloud County Health Center,,,hospital,,,US
